1,,,,,♦,"(ISSUED WITH MILITIA ORDERS, 1915.)",Canadian Expeditionary,F orce,65th BATTALION,and,Reinforcing Draft,"Nomina.1 Roll of Officers, Non-Commissioned",Officers and Men.,65th Battalion,EMEARKATION,"Port: Halifax, N.S. .","Ship: S.S. “ Empress of Brit.iln.""","Date: June ISth, 1916.","ir,a-9-16.",593-2*29.,f Port: Montreal.,Rein'orcing Draft Ship: S.S. “ Corsican.”,"; Date: September 25th,",1915.
2,678,505,2766,538,,,Former Corps.
10,544,1419,3618,1456,,•Corfxml ,"Holmes \'Court, Arthur Worsley",A   ■ ■■,,,1 Kngland ,Saskatoon ,Oct.,:t. ids.
10,414,1443,3618,1485,"4724S."")! Privnt«»      ",,"1 look, John James   ",I IVrritorinls.,Hook. John James.   ,,I Kngland ,Saskatoon ,July,"24, 1915."
10,414,1481,3618,1511,472I27I Private ,,"I looker, t /'harles ",Nil ,,,i Knglanrl ,Saskatoon ,Nov.,"17, 1915."
10,414,1510,3618,1541,4720.171 Private ,,"Iloo|H*r, Kli  ",Nii ,,,■ Kngmnd ,Saskatoon ,Nov.,"16, IMS."
10,414,1540,3618,1578,472035,Private ,"II ooper, John August ino. . .",INil ,,,[•' 'anada ,Saskatoon ,April,"H, 1910."
10,414,1563,3617,1600,4 74.TO,"Private, ,.","Hopkins, John Smittiel. ",iNil ,,,1 Kngland ,Saskatoon ,Nov.,"!><, 1915."
10,414,1597,3617,1630,4720V!,Private ,"Hordern, .lames Wordsworth..",Nil ,,,Kngland ,} Vince Albert...,.July,17. 1915.
10,414,1627,3616,1661,472208,Privato ,"Ilornbv, Uoorgo ",.I'.’wi IlcRt--,,,U.S.A.. ,Saskatoon ,Aug.,"5, 1915."
10,414,1645,3615,1691,4 72221,.Private ,"Hornsby, \rfhur ",INil.,Hornsby. WJUIam   ....,,i Kngland ,S.iskatoon ,Fob.,"22, 1910."
10,414,1675,3615,1726,4740.Y71 Private  ,,"Hornsby, Frank ",|Nil.,"j Hornsby, Mrs. Sarah  ","1130 Avr C», North*Saskat»*on, Saak",Kngland ,Saskatoon ,Feb.,";t, i9io."
10,1611,1702,3613,1741,,,,,I Hornsby. Mrs. fVeile  ,,Kngland........,Siip kn toon ,Rapt*,"21, 1915."
10,415,1721,1345,1752,4740I2U 'orporal...'..,,"Hornsby, John  ......",Nil.
10,1611,1731,3612,1779,,,,,"II lorsfall, Mr*. Mntio.  ",,Kngland ,Saskatoon j,Aug.,"-1, 19! 5."
10,416,1750,2628,1784,"<l7LMsr, l,..Corpoml..",,"11 orsfall, t )b vor ",Nil.,,"Aberdeen, Sask    "
10,1621,1765,3612,1803,,,,,"ITorsman, Mr* A lie- ..........",,,,"17, 19)0.",Kngland ,Saskatoon ;,Fob.
10,417,1782,3612,1828,4 722r'r>! Private ,,"Horsman, Herbert Alfred ",,"; f f. »rfon, Mr*. M. 1! * ","Ron thorn, Sask  ",Kngland ,Saskatoon i,Nov.,29. 1915.
10,418,1782,2626,1845,"4710:1s1,1/.-Corporal..",,"11 orton, Francis K ing   ",J'j'v.vv.M r,,"Bitjgar, Sask    "
10,1612,1821,3611,1859,,,,,"j Hoskins, Cecil  ",,Kngland ,Saskatoon 1,Dec.,"30, 1*115."
10,418,1837,2611,1874,4727181 Private ,,"Hoskins, Harold Dawson.",,,"438 Main St., Nutaaa, Sask "
10,1612,1853,3611,1889,,,,,"1 Hough, James  . ..",,Kngland ,Saskatoon..,Dee.,"ft, 1915."
10,419,1863,2538,1901,*728911 Private ,,"I Touch, Frank 1 ni lie  ",I Nil... ,,Not staled  
10,1611,1881,3611,1920,,,,,I N-Tot otntcd  ,,Kngland j,Saskatoon ,July,"20, 1915."
10,420,1898,2623,1934,47270^1 Privato ,,"I lo war til, James I'M win.......",j Nil. ... ■ •,,"302 <Ontario Ave., Saskattnn, Sask."
10,1612,1910,3612,1946,,,,,"tHowdle, Mrs. Kmuia L  ",,Kngland,0 ark a toon  fuly,"?rt, 1015."
10,421,1923,2625,1963,472027,Private ,Ilowdle. Arthur ,"hvrritorinl"".",,"714 King St., «S.iskat<»on, Sunk "
10,1612,1936,3611,1983,,,,,"!! fowe, I'*rederick  ",,Kngland j,Sjiskatoon [,Feb.,23. 191ft.
10,421,1959,3611,2002,47212?,"Ji.-Oorp'ii al...,","IIi)we, George Frederick.....",'Nil.. ,"Hotre, Robert ","Sapiston, SufTolk. Kng  ",(’anada ,Saskatoon !,Nov.,17. 1915.
10,423,1989,3611,2031,"471 nr,9",Private,"Howe, Msiirieo   ",INil..,"Ho^i, Henf*v","1325 Kilbuia Ave., f^.iskatoon, Sask","(,anada. iSaMivaioon  ",,r CO.,"^ri, li»iG."
10,424,2018,3611,2063,472021*,Private* ,"Ho wen, RoPin IIhuj ",Nil..,"! Howey, William 11 ","Harris, Sask   ",Kngland SaskuUxm ,,Sept.,"15, 1915."
10,423,2047,3613,2090,474079,Privato ,"Howey, John fiOrno.  ",Nil..,"IHondott, Robert ","Bishops Hill, Ipswich, j4'.ng..  ",(’anada ,Saskatoon :,Dec.,"HI, 1915."
10,427,2076,3613,2126,172110,Privato ,"Hewlett, Arthur Frederick...",Nil..,j Hurston. John ,Appleton. Ont  ... 1,Kngland ,Wadena jAlay,20. 1‘Jlu.
10,791,2109,2627,2150,,,UuestoDi Alfred ,Nil..,"j Hughes, John  ",Not stated  
11,449,265,2906,302,474200* P:;  Hugh,,,Nil.,". [Hughes, Thom","Rhi"" mcel Beach, Rhosybtil, Itho.-roch, Angles*"
11,2211,279,3646,328,,,,,,Wales ,Wales ,Saskatoon..,[April,"C, 191K."
11,454,323,3645,360,t'/.Vtyi r.aporal ,,"Hughes, Wilson   ",Nil ,"Hughes, Mr.i. Isabella.. ..","51 Grove St., York St., Belfast, Ire ",Scotland..,Saskatoon..,Nov.,"23, 1015."
11,448,352,3645,386,4/1350: I’n\ iito ,,"Iiiiitm«>11. (ieorpe Frederick..,.",Nd ,"Huitson, Mrs. Sarah Jane.","Dundurn, Sask ",England...,Saskatoon..,! April,"2S, 1910."
11,449,383,3645,416,474242 Private  ,,"Hume, William ",Nil ,"Hume, Thomas ","156 Cliff vale, Stoke-on-Trent, Eng ",England..,Saskatoon..,i April,"1, iSUC."
11,448,405,3646,445,472SM Private ,,"Iiumrnel, ('lilTord ",Nil...... ,"Hummel, Herman ","Chcsfeerville, Otit ",Canada....,Saskatoon..,! I >eC.,"30, 1015."
11,820,443,3646,477,,,"Humphrey, Thomas Arthur...",Territorials...,"Humphrey, Frederick....","Polstead, Suffolk, Eng  ",land...,Saskatoon..,",!an.","4, mti."
11,448,473,3646,507,472U*2 I’rivato ,,"I lumphreys, Prank ",Nil ,"Humphreys, Mrs. Annie..","73a Temple Rd., Cricklewood, London, N.W",England...,Saskatoon..,Jan.,"21, 191(1."
11,448,502,3647,535,472501 Private ,,"Hunter, W ill>ert .lohn ",Nil ,"Hunter, John ","Milestone, Sask ",Canada....,Saskatoon..,Nov.,3.1916.
11,448,532,3647,566,474'?»»U Private ,,"Hunter, William Hepburn ",Nil ,"Hunter, John ","Milestone, Sask ",Canada....,Saskatoon..,April,6.1916.
11,448,562,3647,595,471113 Private ,,"Hutchinson, Nicholas ",Nil  ,"Burney, Mrs. Ada ","Sutton West, Ont ",England...,Saskatoon..,Mar.,"U, 1910."
11,450,592,3647,622,474UJ‘l Private ,,Hutchinson. Thomas Edward,Nil ,"Hutchinson, Albert Norma","1172 James St., North Battleford, Sask ",Canada....,Saskatoon..,"21, 1915."
11,448,615,3648,656,472674 L.-Corporal. ...,,"ilyplop, William John.,.. ",Nil ,"IHyslop, Walter ","Smith's Falls, Ont ",Canada....,Saskatoon..,I Nov.,6.1915.
11,448,650,3648,689,472508 Private ,,"Inglis, Andrew ",Nil ,"j Inglis, William  ","North 1/odge, Reauworth, Alresford, Eug. ..",Scotland..,Saskatoon..,N ov.,"11, lflli."
11,448,680,3648,714,4725V7 Private ,,"Inglip, John Robert ",Nil ,"I Inglis, William ","North liOdge, Heauworth, Alresford, Eng ..",Scotland. .,Saskatoon..,Nov.,"11, 19).',."
11,447,709,3649,745,4720*12 Private ,,i w hi. ilHam ,Nd ,"Insull, Mrs. Nora ","|l* Livcrixiol St., Newport, Monmouth, Eng..",Pjtigland...,Saskatoon..,July,19.1915.
11,446,740,3649,773,472*32 Private ,,"Irvin, ( I are nee James. ",Nil.. ,"II rviu, George I i ","! K el field, Sask ",(’anada ,Saskatoon..,I i jv<\,"IS, 1915."
11,446,768,3649,808,47205*) Private ,,"Irvine, Percy l-ioveridge ",Territorials. .,"[Irvine, Mr”. Sarah 113 ","|!M3. 23rd St., W-* ! Saskatoon, Sask ",England...,Saskatoon..,July,"20, 1915."
11,447,795,3650,834,474020 Privato,,"Irvine, Robert ",Nil ,"(h vine, W ","jKM9. 7th St., Saskatoon. Sask  ",Scotland..,Saskatoon..,: 1' ol).,"11, 1910."
11,446,828,3650,865,47214<s>,1 #•-( ’orporal.,"Irwin, Stanley ",[Nil • ,"Irwin, John W ","|320 Ave. V, South Saskatoon, Sask ","(’anada,...",Saskatoon..,July,"30, ISIS."
11,446,852,3651,892,472D*4,Private ,"Irwin, Thomas William ",Nil ,"Irwin, Johnstone   ","Armagh, Oft. Down. Ire  ",I reland,Saskatoon..,Uat).,"24, 1910."
11,446,886,3651,921,472002,Private ,"Jnckuman, Charles .• .  ",Nil ,"Kitchenhim, Mrs. Nellie..","Spadma Cres., Old Knox Cliureh, Saskatoon, Sask",Kngland ■..,Saskatoon..,July,"12, 1915."
11,446,918,3652,951,472410 Private.,,"Jacobson, ilans Martinus A. .",Nil ,".laeobson, Andreas  ","nel‘jingborpgadi,t No. s|>. Copenhagen, Denmark.",Denmark..,Saskatoon..,St'iil.,"2, 1915."
11,446,941,3652,991,47U40 Private.,,"Jackson, Arnold Richard ",|Nii ,"Jackson, Thomas ","457 Boliver St., Peteirboro’, Ont ",Canada....,Saskatoon..,[Mar.,"10, 1910."
11,446,974,3652,1010,472281),1’rivate ,"Jackson, t ioorgo Hoy ",INil ,"iJaekson, J. II. .. .  ","Maple, t>nt  ",Canada....,1 Battleford..,iAuk.,"9, 1915."
11,447,1006,3652,1040,474070,Privato ,"Jackson, James Normington...",Nil ,"i.lnckson, John Henry ","130 Ave. I), North Saskatoon, Sask ",Canada....,Saskatoon..,FeW.,"2X, 1910."
11,446,1026,3652,1069,4727*2,Private ,".Ink ins, A re. hie ",Nil.. ,"| Inkins, John  ","Dins more, Sask ",England...,[Saskatoon..,I Dor.,"f>, 1915."
11,447,1064,3652,1100,4 II,Private ,"Tnmes, Alfred Clement  ",Territorials...,"jinnies, Mrs. Sarah Jane...","Vonda, Sask   ",Wales ,(Saskatoon..,A UK-,"17, 1915."
11,446,1094,3652,1137,4724*7,L. Corpoi ul...,"lames, Charles Wolseley ",Nil ,"jJames, Arthur William. . .","Bratton, Sask   ",i Kngland...,Saskatoon..,Oct.,13.1915.
11,446,1119,3652,1164,47'JI4<»,Privato  ,". [Jarman, John. ",Nil ,"Jarman, George ",Guilden Morden. Eng ,| Eng.and . ..,Saskatoon..,",S*'pt..","10, 1915."
11,447,1151,3652,1189,472707,L.-Corporal.,". ,Jnrvis. Henry John ",INil ,"Jarvis, George Caleb. ...","59 Tasting St... Old Kent Rd., I/ondon, Eng",j England...,"Saskatoon, -","N..v,",1915.
11,446,1181,3653,1218,4720*9 Private ,,"i.lee, C Ihnrics Christian ",| N il  ,"Joe, A. J ","Kuroki, Sask  ",j England...,Wudcna....,June,"25, 1910."
11,447,1209,3652,1247,4727lt> Privato  ,,". Jonpen, Arne ",Nil ,"Jensen, Chi iinn  ","lienningsver, Lofoten, Norway  ",j Norway...,Saskatoon..,Nov.,"2li, 1915."
11,447,1236,3652,1275,474284 j Private ....,,"'Jenson, < *:irl (Christian ",P.S. Army...,"Jensen, Mrs ","Manufacturers Union, Aiberg, Denmark..",| Denmark.,"Saskatoon,.",April,"4, 1910."
11,447,1268,3651,1303,472*301 Act. 11.-Corporal,,". Jensen, Knud ",Nil ,"Jensen, Mrs. Anna  ","Lille Kongensgade, 23, Copenhagen, Denmark",' I Viiiiiark.,Saskatoon..,Ucc.,IS. 1915.
11,452,1296,3651,1334,172941 Private ,,". Jormyn, Roy Dinghnm ",Nil ,"Jormyn, Henry Ednard . .",Listowol. Ont ,e'anadu ,Saskatoon..,Jun.,"10, 1910."
11,449,1326,3651,1370,47'.!O!i0 Private ,,".[Johansen, Charles  ",Nil ,"Johansen, Edward ","Wadena, Sask ",J Norway.. .,Wadena....,July,"5, iVlS."
11,453,1356,3652,1398,17'J'JOSj | ’ri viil «•. . ..,,". |.!ohn«on, 1'nrl  ",■ Nil ,", I Johnson, 1 >u  ",Unity. Sask   ,Sw«*don,Saskatoon..,I nn.,"3, 1910."
11,456,1385,3652,1424,I7U7U'»; Private ,,"Johnson, Cecil Kramer  ",INil ,"i Johnson, Alfred  ","Wood ( Iroe.n, Tiondon. El!"" .  ",j England...,Saskatoon..,. i Nov.,"20, 1915."
11,456,1413,3651,1450,17 r.MOiPi Jvnte,,"I* hns«»n, I1 rank ",Nil  ,"• Johnson, Mr*» Dora ","t? liekford St., (^lerkenwell, London, Eng.",[England...,Saskatoon..,.! Mnr.,"30,1910."
11,456,1443,3651,1482,<74l7*t|Private  ,,"Johnston, Andrew George A..","r.MM h Horse. ,","‘Johnston, Janice ","407 Ave. II, North Snskat >on, Sask ",j Scotland. .,Saskatoon..,. i.Mnr.,"10, 1910."
11,452,1471,3652,1514,472ti*4 j Private ,,"J»*hnston, John ",INil ,"lohnston, Mr®. Mary Ann.","Ballynahinch, Cn. liown, Ire ",iTroland . . . .,Saskatoon..,.Nov.,"23, IMS,"
11,453,1498,3651,1543,472397[Sergeant  .,,. . i.lotfnoton. John M*ilholhind,11!. N.W.M.P.,". jJohn.don, Mis. Martha....","320 Ave. S, South Saskatoon, Sask ",II reland.,Saskatoon..,. |Auij.,30. 1915.
11,454,1531,3651,1575,4i2l*75iPrivate ......,,". j t*»ht«ptone, Peter James ",Cl-t Re^t ,"iMoislev, Mr Sarah Jane.","Bot hwell, Ont..  ",K 'anada....,Saskatoon..,. Jan.,20. 1910.
11,454,1561,3651,1597,"4722P7, Private   ",,". . Johnstone, Thomas Louis ",Nil  ,;.lohnstone. Sherman Hiram,"U.K. No. 2, LedtK. Alla ","|t 'anada,...",Saskatoon..,\t!£.,14.1915.
11,455,1586,3652,1628,"472i,,‘HSc rgennt ",,"tone ■>, Edward .  ",Imp. Forces.,"1 'ones, M rn Ellon  ","Room 14, Royal Blk-, 22nd St., Saskatom, Sask",| Wales ,Saskatoon..,. I July,"12, 1915."
11,456,1618,3651,1658,4741’1 ij Private  . .,,".. Jones, Ernest Alfred ",Nil ,". (Jones, Ernest ..  ","j Vberystwvth, Wales....",[Wales. ...,Saskatoon,.! Apt il,"7, 1910."
11,457,1641,3651,1681,47420* Private,,". .lonei, (»oorge ilenry........",r.fh Rent,"i ton**, Robcr*   ",j I >iiii due. Sask .,J ‘nnada ,Saskatoon..,. i.Mur.,25. 1910.
11,459,1676,3652,1719,4712711 Private ..,,"J.ionep, Henry   ....",Nil ,"! lone**, William ...","IBankygwin. Llangadock, Carm.arthan, Wall <",Wales. ...,Saskatoon..,. April,3. 1910.
11,458,1707,3651,1739,"•*7i"".» \'i I Private ",,".lone*, John I i**d« nek ",Nil ,|J«*nes. M r . Km flirt ..,• B»rl enhead. Eng. .,England...,Saskatoon..,Jun.,12. 1*10.
11,558,1737,3651,1774,,Private . .,.. l.’otw \ Thomas .lame*. .. ..,Nii ,"•ones, Mrs. R •«!» Ann ...","|I«W Warwick St., 'i’oxteth, Liverpool, Eng.",England...,.Saskatoon..,. iDt-c.,"3, 1915."
11,459,1763,3652,1804,■17HM.f>j Pnvu! •   ,,Join- W iliiam.   ,Nil...,. «<*nrs. Mrr Emily. ..,"•20' Main St., Saskatoon, S; sk.  ",England...,(Saskatoon..,.Feb.,"IK, 1910."
11,460,1795,3653,1830,4724KM Pnvntn ..,,"Jordan, Re hard",Imp. Forces,".; tord-.in, Mrs. Sarah . ..","-17,3rd Ave., Saskatmjn. Sask  ",Ireland....,(Saskatoon..,. ;< >ct.,"4, 1915."
11,459,1822,3653,1858,47431 llfrjVHln  ,,"Kaufman, Eustace Campbell.",Nil  ,".|Kaufman, Maurice,","The f3ranee. IngwortJi, Norwich, Eng ",England.. .,paskntoon..,. 'April,"3, 1910."
11,459,1855,3654,1887,"4742""''| Pri\ate  ",,"Kay, I »nnk ......",Nil ,"i Kn v, James","H t f 'annon St., Eocles, Manchester, l .tig. ...",England..,Saskatoon..,. Mur.,"29, 1910."
11,460,1881,3653,1917,"47""««|)| f*rivatn",,Kmv. Robert Piingle ,Nil  ,"Bailey, Mrs. Samuel.. ..","ICorinnc, Sask  ",U.S.A ,|Saskatoon..,. I .Dec.,27. 1915.
11,460,1910,3654,1944,47‘JStM I Private ,,"Kebble, 1 rnncis  *..",Nil ,Kebble. (»eonre,"l?0^e Plctte AVc., Colorad«» Springs, TT.S. A",England...,Saskatoon;.,. [ i H‘0.,"11, 1915."
11,459,1935,3654,1975,47!WUIl -Corporal ,,"Keeling, James I(opprr ..",S A ,Keeling. Thomas Gonrjre.,"Colwyn Bay, Den'agh. Wales ",England...,’Snskattton..,. I Jan.,"0, 1910."
11,460,1967,3526,2013,4 <2712j Private ,,"Keith, James    ",Nil ,Keith. Jnm*»«,"jLuthrie, Cupar, l^ife, S' ut ",Scotland,jSnskntoon..,'Nov.
11,460,1990,3655,2035,472415|Sci grant ...,,"Kennedy, Albert James....",Nil,"Kenr.rdy, Mrs. Margaiet.","•Gieniough, Kilialoe, Co. J Jerry, Ire ",U reland....,[Saskatoon..,. .Sept.,3'. 1915!
12,516,546,3209,583,",E55",,,Former Corps.,,,Country of
12,513,697,3707,729,472295,IVivato....,"Kenned; • ?rbert, Bruce..,",Nil ,"Kennofly, William ","Ouck Lake, Sask.   ",Canada....,Saskatoon..,"Aug. 14,",1915.
12,513,724,3707,758,47234U,1 Vivato....,"Kennelt, Krnost Brownlow.",Can. Mil...,"Keiniott, Mrs. Ada ","• Hot 502, Yorkton, Sask.  ",England...,Saskatoon..,"|Aug. 20,",1916.
12,512,756,3707,787,472588,Private....,"Kepi irk, Prank Corrigan....",Nil ,"Kesliek, Thomas ","1 »eli»raine, Man ",Canada....,Saskatoon..,"i Nov. y,",1915.
12,512,781,3707,820,474187,"Privnto,...",Kellie. Alfred  ,,"Kef tie, George ","HaHcHfTe-on-Trent, Notts, Eng ",England...,Saskatoon..,"I Mar. 20,",1916.
12,512,815,3707,853,4725411,Privnto ,"Kidd, Jnmcs Anton ",Nil ,"Kidd, Mrs. J. A ",Spalding. Sask   ,England...,Saskatoon..,"jNuv. 2,",1915.
12,511,844,3706,875,474282,1’rivals....,King. Andrew ,Nil ,"King, John ","Netherhill, Sask  ",Scotland...,Saskatoon..,"April 5,",1910.
12,511,873,3706,904,472321,L.-Corporal,"Kinsman, Herbert Newton..",Nil ,Kinsman. .J nines Henry....,"U.K. No. 7, Woodstock, Ont ",m ’anada....,Saskatooa..,".Aug. 18,",19)5.
12,511,898,3706,941,472017,Private....,"Kirch, Cedric ",Nil ,"Kirch, Mrs. Kcita E ","Saskatoon, Sask  ...",iF.n^land...,Saskatoon..,"[Nov. 16,",1916.
12,511,932,3706,962,474244,Private....,"Kitchener, (loorge ",101h llorse,"Kitchener, Henry ","l/ondon, Ont ",’anada....,Saskatoon..,"April o,",1910.
12,511,961,3706,994,474147,Private....,"Hitching, James ",Nil ,"Ki telling, John George ","Shildon, Durham, Eug ",I'inpland...,Saskatoon..,"Mar. 13,",1910.
12,512,991,3706,1021,474005,I’rivnto....,"Hitching, Thomas ",Nil ,"Kitching, Thomas ","Artland, Sask  ",England...,Saskatoon..,"Feb. 1,",1910.
12,512,1015,3706,1057,474(127,1’rivnle....,"Klinzing, Hoy ",Nil ,"Klinzing, Adam Ernest ","Marengo, Sask ",U.B A ,Saskatoon..,"| rob. It,",1910.
12,511,1049,3705,1081,474322,I'rivnto....,"Knnppy, John ",Nil ,"Knappy, Robert ","27 Acton Jtd., North Featherstone, York",Fiiigland...,Saskatoon..,(April,I*il6.
12,510,1080,3706,1112,474048,Private....,Kostna. Joseph   ,Nil ,"Kostna, Miss Lena ",Not stilted  ,(’anada....,Saskatoon..,"Feb. 21,",191(5.
12,511,1109,3707,1140,474013,I’rivnto....,"Kreut*wieser, Kiciiard ",Nil ,"Jvreutswier'ir, Jacob ","231 Avenue II, North Saskatoon, Sask..",Canada....,Saskatoon..,"Feb. 4,",1910.
12,511,1138,3707,1170,472839,Private....,"La Duke, iiarohl Edgar....",Nil ,l*a Duke. Henry ,"430, nth St., Saskatoon, ^ask  ",Canada....,Saskatoon..,"1 )ec. \C>,",1915.
12,512,1167,3706,1197,474150,Private ,"La Fontaine, Pierre  ",,"La Fontnino, Mrs. Kntherine","Macdnwnll, nr. Prince Albert, Sask ",Canada....,Saskatoon..,"Mar. 13,",1016.
12,511,1197,3706,1229,474091,"I,.-Corporal","La Hue, Richard Martin....",Nil ,La Hue. C. F ,"350 Killan Ave., Topeka, Ivan., U.S.A..",. A .....,Wadena....,"June i,",1916.
12,511,1226,3706,1257,4721)90,Private ,"Lake, Thomiu* ",,"Lake, William ","Asquith, Sftsk  ",K nr I and...,Saskatoon..,"Jan. 27,",1910.
12,510,1255,3705,1287,47411)i,"Private,...","Lam a, Fred ",Nil ,"Lama, Philip ","Moulinette, Ont ",U.S.A ,Saskatoon..,"Mar. 21,",1910.
12,511,1284,3706,1314,474271,Pri vat •’....,"I.a Marche, Gervniso ",Nil ,"La Marche, Edward ","Anelia, Sask ",Canada ,Saskatoon..,"April 4,",1910.
12,511,1314,3706,1346,474105,Private....,"L.iinmrcqur, I i unk ",Nil ,"Lamarcque, Denis ","I .ocarno, Switzerland   ",Swit.zerlani,.! Saskatoon..,"M ar. 5,",1910.
12,511,1341,3707,1379,4 7 I'M I,Private ,"Lnmbert, Alpheiisua Louis J",Nil ,"Lambert, George ","jlt)& Hlomfield Rd., Paddington, T<ondon,",{England...,Saskatoon..,"Dec. 2K,",1916.
12,512,1370,3707,1410,472878,Private....,"Landon, We^iey ",Nil ,"Landon, John ","Ivy I/>a, Ont    ",(Canada....,Saskatoon..,"[Dec. 25,",1915.
12,512,1401,3708,1434,472197,Private ,"Landry, Albeit. ",Nil ,"Landry, Joseph ","Carleton, P.Q. .  ",i ’anada ,N. BatUefon,"•July 27,",1616.
12,511,1431,3707,1462,474303,Private ,"Landry, (loorgo ",2nd JUcgt..,"Caehcmnilio, Mrs. Jennie...","Belmer, Switzerland..   ",Switzer! ant,Saskatoon..,"April 7,",1910.
12,511,1461,3708,1491,4721)48 l/.-l ’orporal,,"Lnrdeur, 1 mile Kureno ",Nil ,"Lai dour, Mrs. Margueretto","Bratton, Sask ",England...,Saskatoon..,"Jan. 13,",1910.
12,512,1489,3707,1520,474293,Private,"T.nrriho, Albert Louis ",Nil ,"Larrihe, IVter ","rVfignrd, Snsk  ",Frvjeo ,Saskatoon..,April 4.,1916.
12,511,1520,3707,1549,"4 7"" 751","PrlVltte, . , .","I.nraon, Lawrence Gustave",Nil ,"Larson, Mrs. Christina ","P.O., Mcdstead. Sask ",U.S.A ,Sasivaluou..,"Detu 0,",1915.
12,512,1548,3708,1582,472024,< 'l\ PlTgt -f,"Latham, Waller ",Territorials,Latham* -Mrs. Bertha ,"1125 Ave. P., South Saskatoon, Sask ...",England...,Saskatoon..,"July 14,",1915.
12,512,1577,3707,1611,472272,!'rivate....,"Lawrence, Sidney ",Nil ,"Lawrence, Thomas H ","2.117, 15th St., West Lank view, Calgnty,",Kngland...,Saskatoon..,"Aug. 13,",1916.
12,511,1608,3707,1641,474184,"Private.,..","Liiwfoii, Thomas Gaidncr..",,"Lawson, James ","ldaleen, Sask ",.Scotland...,Saskatoon..,"Mar. IS,",1910.
12,511,1638,3708,1671,472117,"Private.,..","I .ay rock, l i n.rt Athelslono.",Nil ,"Layeoek, Henry ","Battleford, Sask ",Canada....,Battleford..,July 12.,1915.
12,510,1666,3708,1699,4722 IS,Privn te....,"Leach, Fred ",Nil ,"Loach, Mia. Laura A ","Blaine Lake, Sask ",Er.jdand...,Saskatoon..,"Aug. 5,",1915.
12,511,1696,3708,1729,474144,"I,.-Corpora",Leiuioy. llnrold  ,Nil ,"Leaney, * Icorge ","’•2 Bonchuroh Rd., Brighton, Eng ",England...,Saskatoon..,"July 29,",1915.
12,511,1722,3709,1759,"47-.','!l’r,","Privato.,.,","Learned, Knvmond Ailillme",I:Navy.,"Learned, i i■ ■ i Willi .m....","Fort Washington, Wia., U.S. A ",iLS.A ,Saskatoon..,". iApril 7,",19111.
12,510,1752,3706,1788,472M3,Private....,"Leekie, Norimm ('hest.er....",Nil  ,"Leckie, Robert ","Unity, Sask     ",f ?anada—,Saskatoon..,". j i toe. 13,",1915.
12,510,1783,3706,1817,472022,"Private...,","Lee, Albert ldward ",Nil ,"Farmer, Mrs   ","67 Wmlcson St., Cumbridgo Rd., Lomioi",Enr'iand...,Saskatoon..,". .luly 19,",)91S.
12,510,1808,3705,1847,47410?,i’rivnto ,"Lehman, Thomas Alexander",Nil ,"Lehman, Joshua ","Gormlcy, Ont ",Canada....,Saskatoon..,", jiMar. 15,",11)10.
12,509,1842,3704,1877,472833,I Vi vale....,"Lehman, William Paul ",Nil ,"Ijchman, Mis. Ennny ","Gibson Landing, B.C ",Canada....,Saskatoon..,", I Dou. 15,",11)15.
12,511,1869,3705,1907,1741.21,Private....,"Lejour, Pat re k  ",Nil ,"I>cjonr, Roger ","Duck Lake, Sask ",< laaadt ,. j Saskatoon..,"\pril 10,",1915.
12,511,1902,3703,1935,472824,Private....,"Uniun, Stanley Andrew..",Nil ,"Lennox, James Henry ","Davidson, Sask  ",’anada....,Saskatoon..,"Dee. 13,",1910.
12,511,1927,3704,1967,4727711,IVivnto....,"T#e Ue'eieml, Wiiliitm Alfm",Nil  ,Le Reverend. Alfred J ,"Guernsey, Chan. Is ",.annel Is:,dsjSaskatooa..,11 too.,1315.
12,511,1960,3703,1993,"4,2761",Private ,"Leteudro, John ",Nil ,"Letendre, William J ","St . Julien, Sask ",(tanfftda ,.[Saskatoon..,"IDee. 7,",1915.
12,511,1983,3703,2021,474273,Private....,"I.ewrndon, Ti*m Alan ",territorials.,Lcwendcn Mrs. Elina ..,IKl Canhiirv ? * * I Ki*u*sfr**t.#*n-Tlmine*i,i TT,> lSn«V;i frt/in .,"(April 6,",!6h..
12,512,2014,3705,2056,472171,Private.4..,"i.c'.viu, i.ctrgc t 'hnrloa ",INil ,"Griffith, Mrs. G. ii ","I2t3 Ave. J.. South Saskatoon, Sask ",j England...,. (Saskatoon..,"lAug.. 2,",1915.
12,512,2047,3704,2081,47431V,"Privnto...,","LewiH, Walter Claudo ",Nil ,Lewis. Janies ,Florence. Ont     ,; Janada ,. Saskatoon..,iApril 7.,1910.
12,513,2077,3704,2114,47411,Privnt,L'lhe. Percy Frederick ....,Nil ,"* illwt, Rm ■ A ","jOen Del., Nut^na, Sask ",.Canada....,. Canada ,"Mnr. 4,",1910.
12,512,2106,3705,2141,9)094 8i Private.,,"Lindnl, Jncob   ",Nil ,"Lin dal, Jnc'»b   ",ILesHe* Sask ,iNTi ,. • Sask a toon..,"(Mur. 29,",131G.
13,424,234,3625,277,474171,Private ,Ling. Albert...  ,. j Nil ,"Ling, Mrs. Emily. ",".03 Bisa St., East London, Eng  ","[England,.",Saskatoon...,".Mar. 10,1910."
